ID,Name,AGE,Age Bin,Gender,Affiliation,DonorCode,Manager,Major,Address Type,City,State,Zip Code,Job Title,Employer,Annual Fund Rating,Major Gift Capacity,LOW_EGC,HIGH_EGC,Inclination,Alumni Engagement,Stage,Last Gift Date,Last Gift Amount,FY 17 Giving,FY 16 Giving,FY 15 Giving,FY 14 Giving,FY 13 Giving,Lifetime Giving,Last Attempt Date,Last Contact Date,Last Contact Type,Phone Count,FTF Visit Count,Gift Count,Assigned Target Value,Model Name: ensemble: Donor Probability Score,Model Name: ensemble: Donor Predicted Classification (>= Threshold Value)
ID011,John,30,30-39,M,'09,"Alumni, Degreed",Tommy Tar,International Business,Permanent,Maitland,FL,32751,Supervisor,A Nonprofit Organization,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-10-11,1,0,0,0,0,0,0,,2017-11-14,Personal Correspondence,3,3,0,0,0.2,0
ID012,Geddy,46,40-49,M,'95,"Alumni, Degreed",Tommy Tar,Sociology,Permanent,New York,NY,10001,AVP,A Government Entity,4000,50000 - 99999,50000,99999,Moderate,A,Qualification,2018-01-02,2500,2850,2800,2500,2500,2500,2500,2004-01-08,2018-01-10,Face-to-Face Visit; Personal Correspondence,13,6,24,1,0.2,0
ID013,Charlene,52,50-59,F,'86,"Alumni, Degreed",Tommy Tar,International Relations,Work,Winter Park,FL,32789,VP CEO,This Company,2500,100000 - 249999,100000,249999,Unknown,B,Cultivation,2015-11-04,200,0,0,200,210,0,200,2003-10-17,2018-01-09,Face-to-Face Visit,15,7,26,0,0.16,0
ID014,John,58,50-59,M,'81,"Alumni, Degreed",Tommy Tar,Biology,Permanent,Tampa,FL,33610,Chief Operating Officer,That Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2013-10-15,500,0,0,0,0,500,0,2017-12-13,2015-05-26,Email Contact,3,2,2,0,0.16,0
ID015,Dave,47,40-49,M,'92,"Alumni, Degreed",Tommy Tar,Anthropology,Permanent,New York,NY,10001,Supervisor,Another Company,2500,500000 - 999999,500000,999999,Unknown,B,Qualification,1996-12-12,25,0,0,0,0,0,0,2017-01-19,2013-07-29,Personal Correspondence,13,0,1,0,0.13,0
ID016,John,50,50-59,M,'90,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Winter Park,FL,32789,Director,Yet Another Corporation,2500,100000 - 249999,100000,249999,Low,B,Cultivation,2016-03-07,100,0,0,100,0,100,0,2017-12-13,2014-10-16,Face-to-Face Visit,6,1,4,0,0.17,0
ID018,Bibi,59,50-59,F,'80,"Alumni, Degreed",Tommy Tar,Communication (history): English,Permanent,Winter Park,FL,32789,VP CEO,A Government Entity,2500,250000 - 499999,250000,499999,Low,C,Qualification,1997-08-06,50,0,0,0,0,0,0,2014-02-26,2013-11-22,Personal Correspondence,3,2,2,0,0.18,0
ID019,Chris,63,60-69,M,'76,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Orlando,FL,32827,Chief Operating Officer,This Company,2500,100000 - 249999,100000,249999,Unknown,B,Qualification,2015-10-19,250,0,0,250,0,0,250,2007-04-10,2015-01-22,Email Contact,12,0,42,0,0.16,0
ID020,George,54,50-59,M,'85,"Alumni, Degreed",Tommy Tar,Mathematics,Permanent,San Francisco,CA,94101,Senior Director,That Corporation,2500,50000 - 99999,50000,99999,Low,B,Qualification,2014-03-10,100,0,0,0,0,100,0,2013-10-16,2017-03-01,Personal Correspondence,5,0,3,0,0.58,1
ID021,Danielle,70,70-79,F,'92MLS,"Alumni, Grad School",Tommy Tar,,Permanent,Orlando,FL,32806,Supervisor,Another Company,2500,50000 - 99999,50000,99999,Unknown,C,Qualification,2010-09-02,200,0,0,0,0,0,0,2017-02-20,2015-03-17,Personal Correspondence,4,1,12,0,0.27,0
ID022,Marshall,63,60-69,M,'78,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Apopka,FL,32703,AVP,Yet Another Corporation,2500,100000 - 249999,100000,249999,Unknown,C,Qualification,,0,0,0,0,0,0,0,2018-03-12,2009-09-21,Phone Call,10,1,0,0,0.18,0
ID023,Fiona,55,50-59,F,'84,"Alumni, Degreed",Tommy Tar,Anthropology-Sociology: Business Administration,Permanent,Minneapolis,MN,55437,VP CEO,A Nonprofit Organization,2500,100000 - 249999,100000,249999,Unknown,C,Qualification,1989-03-28,50,0,0,0,0,0,0,2015-12-02,2013-04-30,Personal Correspondence,2,1,1,0,0.19,0
ID024,Janet,73,70-79,F,'82,"Alumni, Degreed",Tommy Tar,Art History,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Government Entity,2500,100000 - 249999,100000,249999,Unknown,D,Qualification,,0,0,0,0,0,0,0,,2016-06-21,Personal Correspondence,7,0,0,0,0.27,0
ID025,Jill,68,60-69,F,'71,"Alumni, Degreed",Tommy Tar,Studio Art,Permanent,Clarendon Hills,IL,60514,Supervisor,This Company,3000,100000 - 249999,100000,249999,Unknown,B,Qualification,2015-05-20,1000,0,0,0,1000,1000,0,2013-05-28,2015-05-13,Email Contact,1,0,9,0,0.18,0
ID026,Karen,47,40-49,F,'92,"Alumni, Degreed",Tommy Tar,English,Permanent,Maitland,FL,32751,Supervisor,That Corporation,2500,100000 - 249999,100000,249999,Unknown,B,Qualification,2017-04-03,250,0,250,0,0,250,200,2015-12-01,2017-06-16,Personal Correspondence,11,1,11,0,0.22,0
ID027,Kanye,0,0-29,M,,Friend,Tommy Tar,,Permanent,Maitland,FL,32751,AVP,Another Company,2500,100000 - 249999,100000,249999,,,Cultivation,,0,0,0,0,0,0,0,,2017-03-01,Email Contact,3,1,0,0,0.19,0
ID028,Leslie,73,70-79,F,'66,"Alumni, Degreed",Tommy Tar,English: Psychology,Permanent,Winter Park,FL,32789,VP CEO,Yet Another Corporation,2500,50000 - 99999,50000,99999,Low,B,Qualification,2017-08-22,75,75,0,100,0,100,0,,2017-12-14,Email Contact,8,4,24,1,0.54,1
ID029,Lisa,64,60-69,F,'75,"Alumni, Degreed",Tommy Tar,English,Permanent,Orlando,FL,32832,Chief Operating Officer,A Nonprofit Organization,2500,100000 - 249999,100000,249999,Moderate,A,Qualification,2018-03-08,50,50,500,550,50,50,1935,2004-09-30,2017-11-20,Email Contact,11,8,34,1,0.56,1
ID030,Marion,64,60-69,F,'75,"Alumni, Non-Degreed",Tommy Tar,,Permanent,Maitland,FL,32751,Supervisor,A Government Entity,2500,250000 - 499999,250000,499999,Unknown,,Qualification,2010-04-19,2000,0,0,0,0,0,0,,2018-02-04,Email Contact,2,10,7,0,0.22,0
ID031,Stevie Ray,45,40-49,M,'95,"Alumni, Degreed",Tommy Tar,Economics: Mathematics,Permanent,Orlando,FL,32836,Supervisor,This Company,2500,100000 - 249999,100000,249999,Unknown,B,Qualification,2008-12-15,500,0,0,0,0,0,0,2010-04-27,2009-03-27,Personal Correspondence,16,0,7,0,0.67,1
ID032,Steve,51,50-59,M,'92,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Winter Park,FL,32789,AVP,That Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-04-21,250,0,250,0,250,150,150,2017-05-30,2017-06-16,Personal Correspondence,10,2,13,1,0.59,1
ID033,Mary,59,50-59,F,'80,"Alumni, Degreed",Tommy Tar,International Relations,Permanent,San Francisco,CA,94102,VP CEO,Another Company,2500,50000 - 99999,50000,99999,Low,C,Qualification,,0,0,0,0,0,0,0,2017-12-13,2013-04-05,Personal Correspondence,2,0,5,0,0.22,0
ID034,Angus,59,50-59,M,'81,"Alumni, Degreed",Tommy Tar,Business Administration: Politics,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,2500,50000 - 99999,50000,99999,Low,B,Qualification,2016-11-14,500,0,500,100,0,0,0,2017-11-15,2017-10-30,Email Contact,7,3,19,0,0.15,0
ID035,Doug,63,60-69,M,'73,"Alumni, Degreed",Tommy Tar,History,Permanent,Golden Oak,FL,32836,Supervisor,A Nonprofit Organization,4000,50000 - 99999,50000,99999,Moderate,B,Qualification,2017-12-15,2000,2000,2500,1000,2000,1885,1885,2008-03-06,2018-01-10,Personal Correspondence,11,4,21,1,0.61,1
ID036,Ty,0,0-29,M,,Friend,Tommy Tar,,Work,Winter Park,FL,32789,Supervisor,A Government Entity,125,,0,0,Unknown,,Disqualified as a MG Prosp,2017-09-22,2100,2100,2000,4100,0,0,0,,2018-01-10,Personal Correspondence,0,7,5,1,0.63,1
ID037,Nora,71,70-79,F,'68,"Alumni, Degreed",Tommy Tar,Elementary Education,Permanent,Orlando,FL,32819,AVP,This Company,8500,100000 - 249999,100000,249999,Unknown,B,Qualification,2017-12-26,5000,5000,5000,5000,5000,5000,5000,2017-11-27,2018-01-10,Personal Correspondence,9,0,32,1,0.6,1
ID038,Nancy,73,70-79,F,'85,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Winter Park,FL,32789,VP CEO,That Corporation,2500,1000000 - 4999999,1000000,4999999,Unknown,C,Qualification,2014-04-29,100,0,0,0,0,100,0,2015-12-04,2008-12-03,Phone Call,12,0,7,0,0.22,0
ID039,Ophelia,51,50-59,F,'95 '03MLS,"Alumni, Degreed",Tommy Tar,Humanities,Permanent,Orlando,FL,32835,Chief Operating Officer,Another Company,20000,100000 - 249999,100000,249999,Unknown,B,Cultivation,2017-09-25,15000,65000,100000,50000,50000,50000,20000,,2018-01-10,Personal Correspondence,3,1,13,1,0.67,1
ID040,Michael,71,70-79,M,'70,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Orlando,FL,32827,Supervisor,Yet Another Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2014-05-28,2000,0,0,0,0,2000,2000,2011-05-24,2017-03-01,Personal Correspondence,9,0,19,0,0.25,0
ID041,Alex,0,0-29,M,,Friend,Tommy Tar,,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,3000,100000 - 249999,100000,249999,Unknown,,Qualification,2017-10-06,1900,1900,1000,5000,0,0,0,,2017-11-02,Email Contact,0,1,3,1,0.69,1
ID042,David,67,60-69,M,'74 '75MBA P'11 P'12MBA,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Orlando,FL,32836,AVP,A Government Entity,2500,100000 - 249999,100000,249999,Unknown,B,Qualification,2017-12-26,200,200,200,200,200,0,0,2012-04-09,2017-06-16,Personal Correspondence,6,2,25,1,0.75,1
ID043,Patricia,59,50-59,F,'80,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Maitland,FL,32751,VP CEO,This Company,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2018-01-02,500,500,500,0,0,0,500,2011-05-19,2018-01-26,Email Contact,8,5,18,0,0.2,0
ID044,Alex,69,60-69,M,'70,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Orlando,FL,32814,Chief Operating Officer,That Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-12-23,100,100,75,75,75,0,75,2007-11-20,2017-06-16,Personal Correspondence,9,0,27,1,0.66,1
ID045,Janis,47,40-49,M,'93,"Alumni, Degreed",Tommy Tar,Politics,Permanent,Orlando,FL,32827,Supervisor,Another Company,4000,50000 - 99999,50000,99999,Unknown,B,Qualification,2016-05-03,2500,0,0,2500,2500,0,0,2017-10-30,2017-11-21,Email Contact,5,1,2,0,0.18,0
ID046,Neil,0,0-29,M,,Friend,Tommy Tar,,Permanent,Orlando,FL,32832,Supervisor,Yet Another Corporation,2500,100000 - 249999,100000,249999,Unknown,,Cultivation,2017-10-30,25000,30200,25000,29200,0,8500,5000,,2018-01-10,Personal Correspondence,2,11,20,1,0.62,1
ID047,Buddy,76,70-79,M,,Friend,Tommy Tar,,Permanent,New York,NY,10001,AVP,A Nonprofit Organization,4000,100000 - 249999,100000,249999,Unknown,,Qualification,2017-08-02,2100,2100,4100,4100,5000,4600,4000,2003-12-22,2018-02-26,Email Contact,3,7,31,1,0.67,1
ID048,Tom,67,60-69,M,,Friend,Tommy Tar,,Permanent,San Francisco,CA,94103,VP CEO,A Government Entity,6000,500000 - 999999,500000,999999,Unknown,,Not a MG Prospect Now,2017-09-07,2050,2050,4100,2500,0,4000,4000,,2018-03-12,Face-to-Face Visit,4,10,16,1,0.66,1
ID049,Neil,39,30-39,M,'01,"Alumni, Degreed",Tommy Tar,History,Permanent,Golden Oak,FL,32836,Chief Operating Officer,This Company,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2011-10-17,250,0,0,0,0,0,0,2007-11-20,2010-12-08,Personal Correspondence,8,0,4,0,0.19,0
ID050,Cat,43,40-49,M,'96,"Alumni, Degreed",Tommy Tar,Economics,Permanent,New York,NY,10001,Supervisor,That Corporation,125,,0,0,Unknown,B,Not a MG Prospect Now,2014-01-07,4000,0,0,0,0,4000,6000,,2015-11-16,Face-to-Face Visit,12,2,1,0,0.12,0
ID051,Eddie,57,50-59,M,'83,"Alumni, Degreed",Tommy Tar,Philosophy,Permanent,New York,NY,10001,Supervisor,Another Company,2500,50000 - 99999,50000,99999,Unknown,C,Qualification,2004-12-15,500,0,0,0,0,0,0,2017-12-13,2004-12-16,Personal Correspondence,12,1,12,0,0.18,0
ID052,Jimi,72,70-79,M,,Friend,Tommy Tar,,Permanent,Andover,MA,1810,AVP,Yet Another Corporation,2500,100000 - 249999,100000,249999,Unknown,,Qualification,2018-01-31,10000,10000,0,0,0,10000,10000,2016-03-03,2017-02-22,Phone Call,4,0,10,0,0.2,0
ID053,Penny,65,60-69,F,'75,"Alumni, Degreed",Tommy Tar,Behavioral Science,Permanent,Winter Park,FL,32789,VP CEO,A Nonprofit Organization,2500,100000 - 249999,100000,249999,Unknown,C,Qualification,2008-02-21,250,0,0,0,0,0,0,2017-12-13,2013-02-25,Personal Correspondence,8,0,13,0,0.56,1
ID054,Miles,75,70-79,M,'66,"Alumni, Degreed",Tommy Tar,Business,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Government Entity,2500,100000 - 249999,100000,249999,Unknown,C,Qualification,,0,0,0,0,0,0,0,2014-10-17,2016-10-12,Phone Call,5,0,0,0,0.24,0
ID055,Jaco,71,70-79,M,'68,"Alumni, Degreed",Tommy Tar,History,Permanent,New York,NY,10001,Account Executive,This Company,2500,50000 - 99999,50000,99999,Unknown,A,Not a MG Prospect Now,2017-12-26,300,300,200,550,940,800,580,2012-05-16,2017-10-25,Phone Call,9,0,70,1,0.64,1
ID056,James,47,40-49,M,'92,"Alumni, Degreed",Tommy Tar,Art History,Permanent,New York,NY,10001,Supervisor,That Corporation,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-03-31,100,0,100,0,0,0,0,2017-12-13,2017-06-16,Personal Correspondence,10,0,9,0,0.17,0
ID057,George,76,70-79,M,'63,"Alumni, Degreed",Tommy Tar,Studio Art,Permanent,New York,NY,10002,AVP,Another Company,4000,50000 - 99999,50000,99999,High,A,Cultivation,2017-12-18,2500,2550,2550,2540,2540,2530,1945,2014-06-16,2018-01-10,Personal Correspondence,6,18,57,1,0.65,1
ID058,John,75,70-79,M,'64 P'97MAT P'97 P'01MBA,"Alumni, Degreed",Tommy Tar,Pre-Medicine - (history),Permanent,New York,NY,10002,VP CEO,Yet Another Corporation,2500,50000 - 99999,50000,99999,Moderate,A,Stewardship,2017-12-21,10000,10000,25000,2500,22000,15000,36000,2014-06-16,2018-01-10,Personal Correspondence,9,4,36,1,0.6,1
ID059,Rachel,33,30-39,F,,Friend,Tommy Tar,,Permanent,New York,NY,10002,Chief Operating Officer,A Nonprofit Organization,125,,0,0,Unknown,,Qualification,2017-12-13,2100,2100,0,1544,0,3500,0,,2018-01-10,Personal Correspondence,0,6,6,1,0.64,1
ID060,Chuck,65,60-69,M,,"Trustee, Former",Tommy Tar,,Permanent,Orlando,FL,32832,Supervisor,A Government Entity,2500,5000000 - 9999999,5000000,9999999,Unknown,,Qualification,2000-02-10,1000,0,0,0,0,0,0,,2001-02-15,Personal Correspondence,0,0,3,0,0.62,1
ID061,John,74,70-79,M,'67,"Alumni, Degreed",Tommy Tar,Spanish,Permanent,Orlando,FL,32804,Supervisor,This Company,2500,500000 - 999999,500000,999999,Unknown,D,Qualification,2004-03-31,100,0,0,0,0,0,0,2009-02-18,2016-11-30,Personal Correspondence,4,0,1,0,0.6,1
ID062,Dave,50,50-59,M,'12MLS,"Alumni, Grad School",Tommy Tar,,Permanent,New York,NY,10002,AVP,That Corporation,2500,50000 - 99999,50000,99999,Unknown,C,Qualification,2017-12-19,2500,2500,0,0,0,4000,4000,,2017-12-18,Email Contact,1,4,5,0,0.24,0
ID063,Sally,57,50-59,F,'82,"Alumni, Degreed",Tommy Tar,Biology,Permanent,Orlando,FL,32827,VP CEO,Another Company,2500,100000 - 249999,100000,249999,Unknown,B,Qualification,2016-10-03,500,0,500,50,0,0,100,2014-02-20,2017-12-14,Event,9,2,17,0,0.16,0
ID064,Sara,0,0-29,F,'80,"Alumni, Degreed",Tommy Tar,,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,125,,0,0,Unknown,C,Qualification,2017-03-24,2000,0,2000,0,0,0,0,2014-03-31,2017-06-16,Personal Correspondence,2,0,5,0,0.36,0
ID065,B.B.,71,70-79,M,'69,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,2500,100000 - 249999,100000,249999,Low,B,Cultivation,2017-12-27,200,200,200,200,200,0,0,2014-06-16,2018-01-11,Face-to-Face Visit,10,4,18,1,0.59,1
ID066,Sheryl,49,40-49,F,'90,"Alumni, Degreed",Tommy Tar,Politics,Permanent,Guilford,CT,6437,Supervisor,A Government Entity,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2013-03-28,50,0,0,0,0,0,50,2018-03-12,2017-03-01,Personal Correspondence,14,0,14,0,0.16,0
ID067,Teresa,71,70-79,F,'68,"Alumni, Degreed",Tommy Tar,Sociology,Permanent,Jacksonville,FL,32246,AVP,This Company,2500,100000 - 249999,100000,249999,Unknown,C,Qualification,1994-03-14,25,0,0,0,0,0,0,2017-12-13,,,10,0,2,0,0.22,0
ID068,Duncan,52,50-59,M,'88,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Spicewood,TX,78669,VP CEO,That Corporation,2500,100000 - 249999,100000,249999,Unknown,B,Qualification,,0,0,0,0,0,0,0,2017-11-02,2017-11-02,Attempted Contact; Email Contact,8,0,0,0,0.25,0
ID069,Marshall,58,50-59,M,'81,"Alumni, Non-Degreed",Tommy Tar,,Permanent,Orlando,FL,32819,Chief Operating Officer,Another Company,2500,50000 - 99999,50000,99999,Unknown,,Cultivation,2015-11-04,100,0,0,100,0,0,0,2017-12-21,2016-11-08,Personal Correspondence,7,0,3,0,0.14,0
ID070,Vanessa,66,60-69,F,'74,"Alumni, Degreed",Tommy Tar,Elementary Education,Permanent,Winter Park,FL,32789,Supervisor,Yet Another Corporation,3000,250000 - 499999,250000,499999,Unknown,B,Qualification,2015-11-04,100,0,0,100,1000,1000,300,2017-12-13,2013-10-03,Personal Correspondence,7,0,24,1,0.67,1
ID071,Wendy,48,40-49,F,'91,"Alumni, Degreed",Tommy Tar,Area Studies,Permanent,New York,NY,10002,Supervisor,A Nonprofit Organization,2500,250000 - 499999,250000,499999,Unknown,B,Qualification,2013-10-21,50,0,0,0,0,50,0,,2017-03-02,Personal Correspondence,11,0,18,0,0.14,0
ID072,Cat,68,60-69,F,'72 P'02MBA,"Alumni, Degreed",Tommy Tar,Spanish,Permanent,Winter Park,FL,32789,AVP,A Government Entity,2500,50000 - 99999,50000,99999,Unknown,C,Qualification,2000-05-17,1000,0,0,0,0,0,0,2013-09-25,2017-03-02,Personal Correspondence,7,4,1,0,0.24,0
ID073,Karen,70,70-79,F,'70,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Orlando,FL,32836,VP CEO,This Company,125,50000 - 99999,50000,99999,Unknown,B,Qualification,2017-05-15,50,0,50,75,25,50,25,2013-05-29,2017-06-16,Personal Correspondence,9,0,23,1,0.6,1
ID074,Kanye,51,50-59,M,'89,"Alumni, Degreed",Tommy Tar,Religious Studies,Permanent,Orlando,FL,32820,Chief Operating Officer,That Corporation,2500,250000 - 499999,250000,499999,Unknown,C,Cultivation,2009-03-03,20,0,0,0,0,0,0,2017-12-13,2014-09-04,Email Contact,9,3,16,0,0.18,0
ID075,Lenny,59,50-59,M,'80,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Orlando,FL,32827,Supervisor,Another Company,2500,50000 - 99999,50000,99999,Moderate,B,Cultivation,2012-03-27,2000,0,0,0,0,0,0,2012-02-01,2016-12-13,Personal Correspondence,15,18,22,0,0.29,0
ID076,Lee,72,70-79,F,'68,"Alumni, Non-Degreed",Tommy Tar,,Permanent,Orlando,FL,32819,Supervisor,Yet Another Corporation,2500,50000 - 99999,50000,99999,Unknown,,Qualification,2003-11-20,2000,0,0,0,0,0,0,,2014-02-17,Phone Call,3,0,3,0,0.18,0
ID077,Pete,46,40-49,M,'93,"Alumni, Degreed",Tommy Tar,English,Permanent,Orlando,FL,32819,AVP,A Nonprofit Organization,2500,50000 - 99999,50000,99999,Low,B,Qualification,2009-10-02,125,0,0,0,0,0,0,2017-12-13,2013-10-03,Email Contact,9,0,16,0,0.2,0
ID078,Amanda,55,50-59,F,'84,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Winter Park,FL,32789,VP CEO,A Government Entity,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2014-02-24,500,0,0,0,0,1000,750,2017-12-13,2014-09-02,Email Contact,7,0,14,0,0.23,0
ID079,Steve,51,50-59,M,'89,"Alumni, Degreed",Tommy Tar,History,Work,New York,NY,10002,Chief Operating Officer,This Company,2500,500000 - 999999,500000,999999,Moderate,B,Cultivation,2010-12-20,5000,0,0,0,0,0,0,2018-03-13,2016-12-06,Personal Correspondence,11,2,7,0,0.29,0
ID080,Robert,81,80-89,M,'99MLS,"Alumni, Grad School",Tommy Tar,,Permanent,Orlando,FL,32827,Supervisor,That Corporation,2500,250000 - 499999,250000,499999,Unknown,B,Cultivation,2017-03-22,10000,0,10050,0,250,0,0,2017-11-20,2018-03-08,Face-to-Face Visit,7,8,17,0,0.71,1
ID081,Kelly,47,40-49,F,'92,"Alumni, Degreed",Tommy Tar,Anthropology,Permanent,Maitland,FL,32751,Supervisor,Another Company,2500,50000 - 99999,50000,99999,Unknown,B,Qualification,2012-03-19,250,0,0,0,0,0,0,2013-07-10,2015-08-26,Email Contact,2,0,1,0,0.18,0
ID082,Vicky,70,70-79,F,'68,"Alumni, Degreed",Tommy Tar,Spanish,Permanent,Orlando,FL,32806,AVP,Yet Another Corporation,2500,100000 - 249999,100000,249999,Low,B,Qualification,2018-02-06,100,100,0,0,0,314,1885,2012-11-06,2018-03-23,Face-to-Face Visit,10,10,52,0,0.61,1
ID083,Ty,0,0-29,M,P'21,"Parent, Current",Tommy Tar,,Permanent,Altamonte Springs,FL,32714,VP CEO,A Nonprofit Organization,4000,50000 - 99999,50000,99999,Unknown,,Qualification,2017-09-18,5000,5000,3000,2100,5000,0,0,,2018-02-05,Face-to-Face Visit,0,3,5,1,0.71,1
ID084,Dana,64,60-69,F,'11MLS P'11,"Alumni, Grad School",Tommy Tar,,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Government Entity,3000,,0,0,Unknown,B,Disqualified as a MG Prosp,2017-12-27,2000,4100,4100,100,4100,4250,2300,,2018-01-10,Personal Correspondence,0,8,221,1,0.76,1
ID085,Brian,0,0-29,M,,Friend,Tommy Tar,,Permanent,New York,NY,10003,Supervisor,This Company,2500,250000 - 499999,250000,499999,Unknown,,Qualification,2014-04-23,2000,0,0,0,0,2000,0,,,,0,0,1,0,0.27,0
ID086,Nancy,0,0-29,F,'67MAT,"Alumni, Grad School",Tommy Tar,,Permanent,Winter Park,FL,32789,Supervisor,That Corporation,15000,1000000 - 4999999,1000000,4999999,High,B,Cultivation,2018-01-16,2000,12000,13000,6500,4000,13500,24000,2012-01-17,2018-02-09,Phone Call,27,5,88,1,0.69,1
